"","SurveyDate","Zone","DataType","DataCount"
"4140",2018-02-12,"III Boulders","Western Gull",2
"4141",2018-02-12,"III Rocky Outcrop","Brown Pelican",3
"4142",2018-02-12,"III Rocky Outcrop","Cormorant",1
"4143",2018-02-12,"III Rocky Outcrop","People",0
"4144",2018-02-12,"III Rocky Outcrop","Unidentified Gull",0
"4145",2018-02-12,"III Rocky Outcrop","Western Gull",34
"4146",2018-02-14,"I","Dogs On Leash",0
"4147",2018-02-14,"I","Great Blue Heron",1
"4148",2018-02-14,"I","People",23
"4149",2018-02-14,"I","Western Gull",2
"4150",2018-02-14,"II","Black Phoebe",1
"4151",2018-02-14,"II","Dogs On Leash",0
"4152",2018-02-14,"II","Great Egret",5
"4153",2018-02-14,"II","People",5
"4154",2018-02-14,"II","Snowy Egret",1
"4155",2018-02-14,"II","Western Gull",1
"4156",2018-02-14,"III","Dogs On Leash",0
"4157",2018-02-14,"III","Great Blue Heron",2
"4158",2018-02-14,"III","Great Egret",4
"4159",2018-02-14,"III","People",2
"4160",2018-02-14,"III","Spotted Sandpiper",2
"4161",2018-02-14,"III","Western Gull",2
"4162",2018-02-14,"III Boulders","People",0
"4163",2018-02-14,"III Rocky Outcrop","Brown Pelican",7
"4164",2018-02-14,"III Rocky Outcrop","Cormorant",1
"4165",2018-02-14,"III Rocky Outcrop","People",0
"4166",2018-02-14,"III Rocky Outcrop","Unidentified Gull",40
"4167",2018-02-15,"I","Black Phoebe",1
"4168",2018-02-15,"I","Cormorant",1
"4169",2018-02-15,"I","Dogs On Leash",0
"4170",2018-02-15,"I","People",60
"4171",2018-02-15,"II","Black Phoebe",1
"4172",2018-02-15,"II","Great Blue Heron",1
"4173",2018-02-15,"II","People",26
"4174",2018-02-15,"II","Western Gull",2
"4175",2018-02-15,"III","Great Blue Heron",1
"4176",2018-02-15,"III","Great Egret",3
"4177",2018-02-15,"III","People",0
"4178",2018-02-15,"III","Wandering Tattler",3
"4179",2018-02-15,"III","Western Gull",1
"4180",2018-02-15,"III Boulders","People",0
"4181",2018-02-15,"III Rocky Outcrop","Brown Pelican",10
"4182",2018-02-15,"III Rocky Outcrop","Cormorant",2
"4183",2018-02-15,"III Rocky Outcrop","Great Egret",4
"4184",2018-02-15,"III Rocky Outcrop","Heerman's Gull",2
"4185",2018-02-15,"III Rocky Outcrop","Juvenile Gull",9
"4186",2018-02-15,"III Rocky Outcrop","People",0
"4187",2018-02-15,"III Rocky Outcrop","Tern",9
"4188",2018-02-15,"III Rocky Outcrop","Western Gull",70
"4189",2018-02-16,"I","Dogs On Leash",0
"4190",2018-02-16,"I","People",78
"4191",2018-02-16,"I","Western Gull",3
"4192",2018-02-16,"II","Black Phoebe",4
"4193",2018-02-16,"II","Dogs On Leash",0
"4194",2018-02-16,"II","People",17
"4195",2018-02-16,"II","Western Gull",1
"4196",2018-02-16,"III","Black Phoebe",1
"4197",2018-02-16,"III","Black-Bellied Plover",1
"4198",2018-02-16,"III","Cormorant",1
"4199",2018-02-16,"III","Great Egret",5
"4200",2018-02-16,"III","People",0
"4201",2018-02-16,"III","Spotted Sandpiper",1
"4202",2018-02-16,"III","Wandering Tattler",2
"4203",2018-02-16,"III","Western Gull",4
"4204",2018-02-16,"III Rocky Outcrop","Brown Pelican",10
"4205",2018-02-16,"III Rocky Outcrop","Cormorant",1
"4206",2018-02-16,"III Rocky Outcrop","Great Egret",5
"4207",2018-02-16,"III Rocky Outcrop","People",0
"4208",2018-02-16,"III Rocky Outcrop","Snowy Egret",1
"4209",2018-02-16,"III Rocky Outcrop","Western Gull",37
"4210",2018-02-26,"I","Black Phoebe",1
"4211",2018-02-26,"I","Dogs On Leash",0
"4212",2018-02-26,"I","People",36
"4213",2018-02-26,"I","Western Gull",1
"4214",2018-02-26,"II","Dogs On Leash",0
"4215",2018-02-26,"II","People",4
"4216",2018-02-26,"II","Western Gull",1
"4217",2018-02-26,"III","Black Phoebe",1
"4218",2018-02-26,"III","Dogs On Leash",0
"4219",2018-02-26,"III","Great Blue Heron",1
"4220",2018-02-26,"III","Great Egret",3
"4221",2018-02-26,"III","People",0
"4222",2018-02-26,"III","Western Gull",1
"4223",2018-02-26,"III Boulders","People",0
"4224",2018-02-26,"III Rocky Outcrop","Brown Pelican",1
"4225",2018-02-26,"III Rocky Outcrop","Cormorant",3
"4226",2018-02-26,"III Rocky Outcrop","Great Blue Heron",1
"4227",2018-02-26,"III Rocky Outcrop","People",0
"4228",2018-02-26,"III Rocky Outcrop","Tern",2
"4229",2018-02-26,"III Rocky Outcrop","Unidentified Gull",12
"4230",2018-02-28,"I","Dogs On Leash",0
"4231",2018-02-28,"I","People",81
"4232",2018-02-28,"I","Western Gull",1
"4233",2018-02-28,"II","Black Phoebe",3
"4234",2018-02-28,"II","Dogs On Leash",0
"4235",2018-02-28,"II","People",27
"4236",2018-02-28,"II","Western Gull",1
"4237",2018-02-28,"III","Dogs On Leash",0
"4238",2018-02-28,"III","Great Blue Heron",1
"4239",2018-02-28,"III","Great Egret",4
"4240",2018-02-28,"III","People",0
"4241",2018-02-28,"III","Western Gull",4
"4242",2018-02-28,"III Boulders","People",0
"4243",2018-02-28,"III Rocky Outcrop","Brown Pelican",2
"4244",2018-02-28,"III Rocky Outcrop","Cormorant",5
"4245",2018-02-28,"III Rocky Outcrop","People",0
"4246",2018-02-28,"III Rocky Outcrop","Tern",12
"4247",2018-02-28,"III Rocky Outcrop","Unidentified Gull",64
"4248",2018-03-01,"I","Dogs On Leash",0
"4249",2018-03-01,"I","People",136
"4250",2018-03-01,"II","Dogs On Leash",0
"4251",2018-03-01,"II","Great Egret",1
"4252",2018-03-01,"II","People",71
"4253",2018-03-01,"II","Western Gull",4
"4254",2018-03-01,"III","Black Phoebe",1
"4255",2018-03-01,"III","Dogs On Leash",0
"4256",2018-03-01,"III","Great Blue Heron",1
"4257",2018-03-01,"III","Great Egret",5
"4258",2018-03-01,"III","People",0
"4259",2018-03-01,"III","Western Gull",3
"4260",2018-03-01,"III Boulders","Dogs On Leash",0
"4261",2018-03-01,"III Boulders","People",0
"4262",2018-03-01,"III Rocky Outcrop","Dogs On Leash",0
"4263",2018-03-01,"III Rocky Outcrop","Great Egret",5
"4264",2018-03-01,"III Rocky Outcrop","People",0
"4265",2018-03-01,"III Rocky Outcrop","Brown Pelican",3
"4266",2018-03-01,"III Rocky Outcrop","Juvenile Gull",1
"4267",2018-03-01,"III Rocky Outcrop","Western Gull",195
"4268",2018-03-01,"I","Tern",18
"4269",2018-03-01,"I","Western Gull",2
"4270",2018-03-02,"I","Black Phoebe",1
"4271",2018-03-02,"I","Dogs On Leash",2
"4272",2018-03-02,"I","People",47
"4273",2018-03-02,"I","Western Gull",11
"4274",2018-03-02,"II","Dogs On Leash",0
"4275",2018-03-02,"II","People",19
"4276",2018-03-02,"II","Western Gull",2
"4277",2018-03-02,"III","Black Phoebe",1
"4278",2018-03-02,"III","Dogs On Leash",0
"4279",2018-03-02,"III","Great Blue Heron",1
"4280",2018-03-02,"III","Great Egret",6
"4281",2018-03-02,"III","People",0
"4282",2018-03-02,"III","Wandering Tattler",1
"4283",2018-03-02,"III","Western Gull",5
"4284",2018-03-02,"III Rocky Outcrop","Brown Pelican",4
"4285",2018-03-02,"III Rocky Outcrop","Cormorant",2
"4286",2018-03-02,"III Rocky Outcrop","Dogs On Leash",0
"4287",2018-03-02,"III Rocky Outcrop","Great Egret",1
"4288",2018-03-02,"III Rocky Outcrop","People",0
"4289",2018-03-02,"III Rocky Outcrop","Tern",20
"4290",2018-03-02,"III Rocky Outcrop","Western Gull",59
"4291",2018-03-14,"I","California Gull",1
"4292",2018-03-14,"I","Dogs On Leash",0
"4293",2018-03-14,"I","People",112
"4294",2018-03-14,"II","Black Phoebe",1
"4295",2018-03-14,"II","Dogs On Leash",0
"4296",2018-03-14,"II","Great Egret",1
"4297",2018-03-14,"II","People",8
"4298",2018-03-14,"II","Western Gull",2
"4299",2018-03-14,"III","Dogs On Leash",0
"4300",2018-03-14,"III","Great Blue Heron",1
"4301",2018-03-14,"III","Great Egret",7
"4302",2018-03-14,"III","People",0
"4303",2018-03-14,"III","Western Gull",1
"4304",2018-03-14,"III Boulders","Dogs On Leash",0
"4305",2018-03-14,"III Boulders","Great Egret",1
"4306",2018-03-14,"III Boulders","People",0
"4307",2018-03-14,"III Boulders","Western Gull",1
"4308",2018-03-14,"III Rocky Outcrop","Brown Pelican",4
"4309",2018-03-14,"III Rocky Outcrop","Dogs On Leash",0
"4310",2018-03-14,"III Rocky Outcrop","Great Egret",3
"4311",2018-03-14,"III Rocky Outcrop","People",0
"4312",2018-03-14,"III Rocky Outcrop","Tern",3
"4313",2018-03-14,"III Rocky Outcrop","Western Gull",85
"4314",2018-03-15,"I","Black Phoebe",1
"4315",2018-03-15,"I","Dogs On Leash",0
"4316",2018-03-15,"I","People",55
"4317",2018-03-15,"I","Western Gull",3
"4318",2018-03-15,"II","Black Phoebe",1
"4319",2018-03-15,"II","Great Egret",1
"4320",2018-03-15,"II","People",19
"4321",2018-03-15,"II","Western Gull",4
"4322",2018-03-15,"III","Dogs On Leash",0
"4323",2018-03-15,"III","People",0
"4324",2018-03-15,"III","Spotted Sandpiper",1
"4325",2018-03-15,"III","Western Gull",2
"4326",2018-03-15,"III","Whimbrel",1
"4327",2018-03-15,"III Boulders","Dogs On Leash",0
"4328",2018-03-15,"III Boulders","People",0
"4329",2018-03-15,"III Rocky Outcrop","Brown Pelican",2
"4330",2018-03-15,"III Rocky Outcrop","Cormorant",2
"4331",2018-03-15,"III Rocky Outcrop","Dogs On Leash",0
"4332",2018-03-15,"III Rocky Outcrop","Great Egret",5
"4333",2018-03-15,"III Rocky Outcrop","People",0
"4334",2018-03-15,"III Rocky Outcrop","Tern",10
"4335",2018-03-15,"III Rocky Outcrop","Western Gull",66
"4336",2018-03-26,"I","Dogs On Leash",4
"4337",2018-03-26,"I","People",228
"4338",2018-03-26,"I","Western Gull",1
"4339",2018-03-26,"II","Black Phoebe",2
"4340",2018-03-26,"II","Cormorant",1
"4341",2018-03-26,"II","Dogs On Leash",0
"4342",2018-03-26,"II","People",18
"4343",2018-03-26,"II","Western Gull",2
"4344",2018-03-26,"III","Black Phoebe",1
"4345",2018-03-26,"III","Cormorant",1
"4346",2018-03-26,"III","Dogs On Leash",0
"4347",2018-03-26,"III","Great Egret",3
"4348",2018-03-26,"III","People",0
"4349",2018-03-26,"III","Snowy Egret",1
"4350",2018-03-26,"III Boulders","Dogs On Leash",0
"4351",2018-03-26,"III Boulders","People",0
"4352",2018-03-26,"III Rocky Outcrop","Brown Pelican",5
"4353",2018-03-26,"III Rocky Outcrop","Cormorant",1
"4354",2018-03-26,"III Rocky Outcrop","Dogs On Leash",0
"4355",2018-03-26,"III Rocky Outcrop","People",0
"4356",2018-03-26,"III Rocky Outcrop","Spotted Sandpiper",1
"4357",2018-03-26,"III Rocky Outcrop","Tern",2
"4358",2018-03-26,"III Rocky Outcrop","Western Gull",34
"4359",2018-03-28,"I","Dogs On Leash",0
"4360",2018-03-28,"I","People",166
"4361",2018-03-28,"I","Western Gull",1
"4362",2018-03-28,"II","Black Phoebe",1
"4363",2018-03-28,"II","Cormorant",0
"4364",2018-03-28,"II","Dogs On Leash",0
"4365",2018-03-28,"II","People",46
"4366",2018-03-28,"II","Spotted Sandpiper",0
"4367",2018-03-28,"II","Western Gull",2
"4368",2018-03-28,"III","Cormorant",1
"4369",2018-03-28,"III","Dogs On Leash",0
"4370",2018-03-28,"III","Great Blue Heron",3
"4371",2018-03-28,"III","Great Egret",4
"4372",2018-03-28,"III","People",4
"4373",2018-03-28,"III","Spotted Sandpiper",1
"4374",2018-03-28,"III","Western Gull",11
"4375",2018-03-28,"III","Whimbrel",1
"4376",2018-03-28,"III Boulders","Dogs On Leash",0
"4377",2018-03-28,"III Boulders","People",0
"4378",2018-03-28,"III Rocky Outcrop","Brown Pelican",4
"4379",2018-03-28,"III Rocky Outcrop","Cormorant",1
"4380",2018-03-28,"III Rocky Outcrop","Dogs On Leash",0
"4381",2018-03-28,"III Rocky Outcrop","People",0
"4382",2018-03-28,"III Rocky Outcrop","Snowy Egret",2
"4383",2018-03-28,"III Rocky Outcrop","Western Gull",45
"4384",2018-04-24,"I","People",23
"4385",2018-04-24,"I","Western Gull",1
"4386",2018-04-24,"II","People",4
"4387",2018-04-24,"II","Great Egret",1
"4388",2018-04-24,"II","Wandering Tattler",1
"4389",2018-04-24,"II","Spotted Sandpiper",1
"4390",2018-04-24,"III","Great Egret",1
"4391",2018-04-24,"III","Spotted Sandpiper",1
"4392",2018-04-24,"III","Whimbrel",1
"4393",2018-04-24,"III","Western Gull",2
"4394",2018-04-24,"III","Tern",8
"4395",2018-04-24,"III Boulders","Cormorant",1
"4396",2018-04-24,"III Boulders","Western Gull",3
"4397",2018-04-24,"III Rocky Outcrop","Brown Pelican",6
"4398",2018-04-24,"III Rocky Outcrop","Cormorant",3
"4399",2018-04-24,"III Rocky Outcrop","Western Gull",15
"4400",2018-04-24,"III Rocky Outcrop","Tern",2
"4401",2018-04-26,"I","Dogs On Leash",0
"4402",2018-04-26,"I","People",112
"4403",2018-04-26,"II","Dogs On Leash",0
"4404",2018-04-26,"II","Great Egret",1
"4405",2018-04-26,"II","People",5
"4406",2018-04-26,"II","Snowy Egret",1
"4407",2018-04-26,"II","Wandering Tattler",1
"4408",2018-04-26,"II","Western Gull",2
"4409",2018-04-26,"III","Dogs On Leash",0
"4410",2018-04-26,"III","Great Blue Heron",0
"4411",2018-04-26,"III","Great Egret",2
"4412",2018-04-26,"III","People",0
"4413",2018-04-26,"III","Spotted Sandpiper",1
"4414",2018-04-26,"III","Western Gull",4
"4415",2018-04-26,"III","Whimbrel",1
"4416",2018-04-26,"III Boulders","Dogs On Leash",0
"4417",2018-04-26,"III Boulders","People",0
"4418",2018-04-26,"III Rocky Outcrop","Cormorant",5
"4419",2018-04-26,"III Rocky Outcrop","Dogs On Leash",0
"4420",2018-04-26,"III Rocky Outcrop","People",0
"4421",2018-04-26,"III Rocky Outcrop","Tern",3
"4422",2018-04-26,"III Rocky Outcrop","Western Gull",42
"4423",2018-04-26,"II","Dogs on Leash",1
"4424",2018-04-28,"I","Dogs On Leash",0
"4425",2018-04-28,"I","People",23
"4426",2018-04-28,"I","Western Gull",1
"4427",2018-04-28,"II","Dogs On Leash",0
"4428",2018-04-28,"II","Great Egret",1
"4429",2018-04-28,"II","People",4
"4430",2018-04-28,"II","Spotted Sandpiper",1
"4431",2018-04-28,"II","Wandering Tattler",1
"4432",2018-04-28,"III","Dogs On Leash",0
"4433",2018-04-28,"III","Great Egret",1
"4434",2018-04-28,"III","People",0
"4435",2018-04-28,"III","Spotted Sandpiper",1
"4436",2018-04-28,"III","Tern",8
"4437",2018-04-28,"III","Western Gull",2
"4438",2018-04-28,"III","Whimbrel",1
"4439",2018-04-28,"III Boulders","Cormorant",1
"4440",2018-04-28,"III Boulders","Dogs On Leash",0
"4441",2018-04-28,"III Boulders","People",0
"4442",2018-04-28,"III Boulders","Western Gull",3
"4443",2018-04-28,"III Rocky Outcrop","Brown Pelican",6
"4444",2018-04-28,"III Rocky Outcrop","Cormorant",3
"4445",2018-04-28,"III Rocky Outcrop","Dogs On Leash",0
"4446",2018-04-28,"III Rocky Outcrop","People",0
"4447",2018-04-28,"III Rocky Outcrop","Tern",2
"4448",2018-04-28,"III Rocky Outcrop","Western Gull",15
"4449",2018-11-07,"I","Dogs On Leash",0
"4450",2018-11-07,"I","People",35
"4451",2018-11-07,"I","Say's Phoebe",1
"4452",2018-11-07,"I","Western Gull",1
"4453",2018-11-07,"II","Black Phoebe",2
"4454",2018-11-07,"II","Black-Bellied Plover",2
"4455",2018-11-07,"II","Dogs On Leash",0
"4456",2018-11-07,"II","People",7
"4457",2018-11-07,"II","Spotted Sandpiper",2
"4458",2018-11-07,"II","Western Gull",2
"4459",2018-11-07,"III","Black Phoebe",1
"4460",2018-11-07,"III","Dogs On Leash",0
"4461",2018-11-07,"III","Great Egret",2
"4462",2018-11-07,"III","People",0
"4463",2018-11-07,"III","Snowy Egret",4
"4464",2018-11-07,"III","Western Gull",3
"4465",2018-11-07,"III Boulders","Dogs On Leash",0
"4466",2018-11-07,"III Boulders","Great Egret",1
"4467",2018-11-07,"III Boulders","People",0
"4468",2018-11-07,"III Rocky Outcrop","Brown Pelican",5
"4469",2018-11-07,"III Rocky Outcrop","Cormorant",5
"4470",2018-11-07,"III Rocky Outcrop","Dogs On Leash",0
"4471",2018-11-07,"III Rocky Outcrop","People",0
"4472",2018-11-07,"III Rocky Outcrop","Unidentified Gull",68
"4473",2018-11-08,"I","California Gull",1
"4474",2018-11-08,"I","Dogs On Leash",0
"4475",2018-11-08,"I","People",58
"4476",2018-11-08,"II","Black Phoebe",1
"4477",2018-11-08,"II","Dogs On Leash",0
"4478",2018-11-08,"II","Great Egret",3
"4479",2018-11-08,"II","People",11
"4480",2018-11-08,"II","Ruddy Turnstone",1
"4481",2018-11-08,"II","Spotted Sandpiper",1
"4482",2018-11-08,"II","Western Gull",2
"4483",2018-11-08,"II","Whimbrel",2
"4484",2018-11-08,"III","Black Phoebe",1
"4485",2018-11-08,"III","Dogs On Leash",0
"4486",2018-11-08,"III","Great Egret",3
"4487",2018-11-08,"III","Juvenile Gull",2
"4488",2018-11-08,"III","People",0
"4489",2018-11-08,"III","Snowy Egret",2
"4490",2018-11-08,"III","Western Gull",9
"4491",2018-11-08,"III Boulders","Dogs On Leash",0
"4492",2018-11-08,"III Boulders","People",0
"4493",2018-11-08,"III Rocky Outcrop","Cormorant",1
"4494",2018-11-08,"III Rocky Outcrop","Dogs On Leash",0
"4495",2018-11-08,"III Rocky Outcrop","People",0
"4496",2018-11-08,"III Rocky Outcrop","Snowy Egret",10
"4497",2018-11-08,"III Rocky Outcrop","Unidentified Gull",18
"4498",2018-12-21,"I","Dogs On Leash",0
"4499",2018-12-21,"I","People",79
"4500",2018-12-21,"I","Say's Phoebe",1
"4501",2018-12-21,"I","Western Gull",2
"4502",2018-12-21,"II","Dogs On Leash",0
"4503",2018-12-21,"II","Great Egret",1
"4504",2018-12-21,"II","People",23
"4505",2018-12-21,"II","Spotted Sandpiper",2
"4506",2018-12-21,"II","Western Gull",2
"4507",2018-12-21,"III","Dogs On Leash",0
"4508",2018-12-21,"III","Great Egret",1
"4509",2018-12-21,"III","People",0
"4510",2018-12-21,"III","Snowy Egret",1
"4511",2018-12-21,"III","Western Gull",2
"4512",2018-12-21,"III Boulders","Dogs On Leash",0
"4513",2018-12-21,"III Boulders","Great Egret",1
"4514",2018-12-21,"III Boulders","People",0
"4515",2018-12-21,"III Rocky Outcrop","Brown Pelican",8
"4516",2018-12-21,"III Rocky Outcrop","California Gull",2
"4517",2018-12-21,"III Rocky Outcrop","Cormorant",5
"4518",2018-12-21,"III Rocky Outcrop","Dogs On Leash",0
"4519",2018-12-21,"III Rocky Outcrop","Egret",1
"4520",2018-12-21,"III Rocky Outcrop","Heerman's Gull",1
"4521",2018-12-21,"III Rocky Outcrop","Juvenile Gull",6
"4522",2018-12-21,"III Rocky Outcrop","People",0
"4523",2018-12-21,"III Rocky Outcrop","Western Gull",13
"4524",2019-01-03,"I","Dogs On Leash",0
"4525",2019-01-03,"I","People",61
"4526",2019-01-03,"II","Dogs On Leash",0
"4527",2019-01-03,"II","People",1
"4528",2019-01-03,"II","Spotted Sandpiper",2
"4529",2019-01-03,"III","Bird",0
"4530",2019-01-03,"III","Dogs On Leash",0
"4531",2019-01-03,"III","Great Blue Heron",1
"4532",2019-01-03,"III","People",0
"4533",2019-01-03,"III","Spotted Sandpiper",1
"4534",2019-01-03,"III","Whimbrel",1
"4535",2019-01-03,"III Boulders","Dogs On Leash",0
"4536",2019-01-03,"III Boulders","People",0
"4537",2019-01-03,"III Rocky Outcrop","Dogs On Leash",0
"4538",2019-01-03,"III Rocky Outcrop","People",0
"4539",2019-01-30,"I","Dogs On Leash",2
"4540",2019-01-30,"I","People",76
"4541",2019-01-30,"II","Black Phoebe",1
"4542",2019-01-30,"II","Dogs On Leash",0
"4543",2019-01-30,"II","Great Egret",2
"4544",2019-01-30,"II","People",2
"4545",2019-01-30,"II","Spotted Sandpiper",1
"4546",2019-01-30,"II","Western Gull",2
"4547",2019-01-30,"III","California Gull",1
"4548",2019-01-30,"III","Dogs On Leash",0
"4549",2019-01-30,"III","Great Blue Heron",1
"4550",2019-01-30,"III","People",0
"4551",2019-01-30,"III","Western Gull",1
"4552",2019-01-30,"III Boulders","Dogs On Leash",0
"4553",2019-01-30,"III Boulders","People",0
"4554",2019-01-30,"III Boulders","Western Gull",1
"4555",2019-01-30,"III Rocky Outcrop","Brown Pelican",8
"4556",2019-01-30,"III Rocky Outcrop","Cormorant",1
"4557",2019-01-30,"III Rocky Outcrop","Dogs On Leash",0
"4558",2019-01-30,"III Rocky Outcrop","People",0
"4559",2019-01-30,"III Rocky Outcrop","Western Gull",18
"4560",2019-01-30,"I","Dogs on Leash",0
"4561",2019-01-30,"III","Whimbrel",1
"4562",2019-02-15,"I","Dogs On Leash",0
"4563",2019-02-15,"I","People",82
"4564",2019-02-15,"I","Western Gull",1
"4565",2019-02-15,"II","Dogs On Leash",0
"4566",2019-02-15,"II","People",7
"4567",2019-02-15,"II","Snowy Egret",1
"4568",2019-02-15,"II","Spotted Sandpiper",2
"4569",2019-02-15,"III","California Gull",1
"4570",2019-02-15,"III","Dogs On Leash",0
"4571",2019-02-15,"III","Great Egret",1
"4572",2019-02-15,"III","People",0
"4573",2019-02-15,"III","Snowy Egret",3
"4574",2019-02-15,"III","Western Gull",2
"4575",2019-02-15,"III Boulders","Dogs On Leash",0
"4576",2019-02-15,"III Boulders","People",0
"4577",2019-02-15,"III Rocky Outcrop","Brown Pelican",2
"4578",2019-02-15,"III Rocky Outcrop","Cormorant",6
"4579",2019-02-15,"III Rocky Outcrop","Dogs On Leash",0
"4580",2019-02-15,"III Rocky Outcrop","People",0
"4581",2019-02-15,"III Rocky Outcrop","Unidentified Gull",7
"4582",2019-02-19,"I","Dogs On Leash",1
"4583",2019-02-19,"I","People",108
"4584",2019-02-19,"I","Snowy Egret",1
"4585",2019-02-19,"II","Dogs On Leash",0
"4586",2019-02-19,"II","Great Blue Heron",1
"4587",2019-02-19,"II","Great Egret",1
"4588",2019-02-19,"II","People",10
"4589",2019-02-19,"II","Western Gull",2
"4590",2019-02-19,"III","California Gull",2
"4591",2019-02-19,"III","Dogs On Leash",0
"4592",2019-02-19,"III","Great Egret",1
"4593",2019-02-19,"III","People",6
"4594",2019-02-19,"III","Snowy Egret",2
"4595",2019-02-19,"III","Western Gull",1
"4596",2019-02-19,"III Rocky Outcrop","Cormorant",3
"4597",2019-02-19,"III Rocky Outcrop","Dogs On Leash",0
"4598",2019-02-19,"III Rocky Outcrop","Great Egret",1
"4599",2019-02-19,"III Rocky Outcrop","People",0
"4600",2019-02-19,"III Rocky Outcrop","Tern",2
"4601",2019-02-19,"III Rocky Outcrop","Unidentified Gull",7
"4602",2019-03-07,"I","People",61
"4603",2019-03-07,"II","People",1
"4604",2019-03-07,"II","Spotted Sandpiper",11
"4605",2019-03-07,"III","Great Blue Heron",1
"4606",2019-03-07,"III","Spotted Sandpiper",1
"4607",2019-03-07,"III","Whimbrel",1
"4608",2019-03-07,"III","Cormorant",6
"4609",2019-03-18,"I","Dogs On Leash",0
"4610",2019-03-18,"I","People",77
"4611",2019-03-18,"II","Dogs On Leash",0
"4612",2019-03-18,"II","People",9
"4613",2019-03-18,"II","Western Gull",1
"4614",2019-03-18,"III","Dogs On Leash",0
"4615",2019-03-18,"III","Great Egret",1
"4616",2019-03-18,"III","People",0
"4617",2019-03-18,"III","Snowy Egret",2
"4618",2019-03-18,"III","Western Gull",1
"4619",2019-03-18,"III Boulders","Dogs On Leash",0
"4620",2019-03-18,"III Boulders","People",0
"4621",2019-03-18,"III Rocky Outcrop","Brown Pelican",4
"4622",2019-03-18,"III Rocky Outcrop","Cormorant",7
"4623",2019-03-18,"III Rocky Outcrop","Dogs On Leash",0
"4624",2019-03-18,"III Rocky Outcrop","Great Blue Heron",4
"4625",2019-03-18,"III Rocky Outcrop","People",0
"4626",2019-03-18,"III Rocky Outcrop","Snowy Egret",3
"4627",2019-03-18,"III Rocky Outcrop","Tern",1
"4628",2019-03-18,"III Rocky Outcrop","Unidentified Gull",30
"4629",2019-03-19,"I","Dogs On Leash",0
"4630",2019-03-19,"I","Great Egret",1
"4631",2019-03-19,"I","People",98
"4632",2019-03-19,"II","California Gull",1
"4633",2019-03-19,"II","Dogs On Leash",0
"4634",2019-03-19,"II","People",27
"4635",2019-03-19,"III","Dogs On Leash",0
"4636",2019-03-19,"III","People",0
"4637",2019-03-19,"III","Snowy Egret",4
"4638",2019-03-19,"III","Spotted Sandpiper",2
"4639",2019-03-19,"III","Unidentified Bird (non-gull)",1
"4640",2019-03-19,"III Boulders","Dogs On Leash",0
"4641",2019-03-19,"III Boulders","People",0
"4642",2019-03-19,"III Rocky Outcrop","Brown Pelican",12
"4643",2019-03-19,"III Rocky Outcrop","Cormorant",3
"4644",2019-03-19,"III Rocky Outcrop","Dogs On Leash",0
"4645",2019-03-19,"III Rocky Outcrop","People",0
"4646",2019-03-19,"III Rocky Outcrop","Unidentified Gull",64
"4647",2019-04-01,"I","Dogs On Leash",0
"4648",2019-04-01,"I","People",138
"4649",2019-04-01,"I","Western Gull",2
"4650",2019-04-01,"II","Dogs On Leash",0
"4651",2019-04-01,"II","People",72
"4652",2019-04-01,"II","Spotted Sandpiper",1
"4653",2019-04-01,"II","Western Gull",2
"4654",2019-04-01,"II","Whimbrel",1
"4655",2019-04-01,"III","Dogs On Leash",0
"4656",2019-04-01,"III","Great Egret",3
"4657",2019-04-01,"III","People",0
"4658",2019-04-01,"III","Spotted Sandpiper",2
"4659",2019-04-01,"III Boulders","California Gull",2
"4660",2019-04-01,"III Boulders","Cormorant",1
"4661",2019-04-01,"III Boulders","Dogs On Leash",0
"4662",2019-04-01,"III Boulders","People",0
"4663",2019-04-01,"III Rocky Outcrop","Brown Pelican",9
"4664",2019-04-01,"III Rocky Outcrop","Cormorant",1
"4665",2019-04-01,"III Rocky Outcrop","Dogs On Leash",0
"4666",2019-04-01,"III Rocky Outcrop","People",0
"4667",2019-04-01,"III Rocky Outcrop","Western Gull",45
"4668",2019-04-03,"I","Dogs On Leash",0
"4669",2019-04-03,"I","People",131
"4670",2019-04-03,"I","Western Gull",6
"4671",2019-04-03,"II","Dogs On Leash",0
"4672",2019-04-03,"II","Juvenile Gull",2
"4673",2019-04-03,"II","People",31
"4674",2019-04-03,"II","Snowy Egret",1
"4675",2019-04-03,"II","Western Gull",28
"4676",2019-04-03,"III","Dogs On Leash",0
"4677",2019-04-03,"III","People",0
"4678",2019-04-03,"III","Western Gull",90
"4679",2019-04-03,"III Boulders","Dogs On Leash",0
"4680",2019-04-03,"III Boulders","People",0
"4681",2019-04-03,"III Boulders","Western Gull",1
"4682",2019-04-03,"III Rocky Outcrop","Brown Pelican",2
"4683",2019-04-03,"III Rocky Outcrop","Dogs On Leash",0
"4684",2019-04-03,"III Rocky Outcrop","People",0
"4685",2019-04-03,"III Rocky Outcrop","Tern",1
"4686",2019-04-03,"III Rocky Outcrop","Unidentified Gull",23
"4687",2019-04-03,"III","Spotted Sandpiper",1
"4688",2019-04-03,"III","Juvenile Gull",2
"4689",2019-04-03,"III","California Gull",51
"4690",2019-04-03,"III","Tern",9
"4691",2019-04-15,"I","Dogs On Leash",0
"4692",2019-04-15,"I","People",49
"4693",2019-04-15,"II","Dogs On Leash",0
"4694",2019-04-15,"II","People",48
"4695",2019-04-15,"II","Spotted Sandpiper",0
